EcoSeriesID,PeriodDate,Series_Value
202434,12/1/2015,245.031
202434,12/1/2015,245.023
202434,12/1/2015,245.385
202434,12/1/2015,247.721
202434,12/1/2015,248.375
202434,12/1/2015,248.375
202434,12/1/2015,248.587
202434,12/1/2015,248.587
202434,12/1/2015,249.049
202434,12/1/2015,249.049
202434,12/1/2015,248.689
202434,12/1/2015,248.689
202434,12/1/2015,248.348
202434,12/1/2015,248.372
202434,12/1/2015,247.091
202434,12/1/2015,247.301
202434,12/1/2015,246.889
202434,12/1/2015,246.791
202434,12/1/2015,241.011
202434,1/1/2016,246.549
202434,1/1/2016,245.812
202434,1/1/2016,246.085
202434,1/1/2016,248.202
202434,1/1/2016,248.246
202434,1/1/2016,248.246
202434,1/1/2016,247.934
202434,1/1/2016,247.934
202434,1/1/2016,248.183
202434,1/1/2016,248.183
202434,1/1/2016,248.133
202434,1/1/2016,248.133
202434,1/1/2016,248.085
202434,1/1/2016,248.117
202434,1/1/2016,246.713
202434,1/1/2016,246.551
202434,1/1/2016,246.324
202434,1/1/2016,246.13
202434,1/1/2016,240.797
202434,2/1/2016,245.745
202434,2/1/2016,246.413
202434,2/1/2016,248.769
202434,2/1/2016,249.155
202434,2/1/2016,249.043
202434,2/1/2016,249.043
202434,2/1/2016,249.262
202434,2/1/2016,250.038
202434,2/1/2016,250.038
202434,2/1/2016,249.857
202434,2/1/2016,249.857
202434,2/1/2016,250.288
202434,2/1/2016,250.445
202434,2/1/2016,249.153
202434,2/1/2016,249.193
202434,2/1/2016,248.976
202434,2/1/2016,248.789
202434,2/1/2016,242.983
202434,3/1/2016,246.764
202434,3/1/2016,248.975
202434,3/1/2016,249.641
202434,3/1/2016,249.65
202434,3/1/2016,249.59
202434,3/1/2016,249.712
202434,3/1/2016,249.712
202434,3/1/2016,249.747
202434,3/1/2016,249.747
202434,3/1/2016,249.353
202434,3/1/2016,249.353
202434,3/1/2016,249.037
202434,3/1/2016,249.166
202434,3/1/2016,247.853
202434,3/1/2016,247.966
202434,3/1/2016,247.695
202434,3/1/2016,247.434
202434,3/1/2016,241.611
202434,4/1/2016,251.819
202434,4/1/2016,252.08
202434,4/1/2016,252.288
202434,4/1/2016,252.264
202434,4/1/2016,252.264
202434,4/1/2016,252.06
202434,4/1/2016,252.06
202434,4/1/2016,251.734
202434,4/1/2016,251.734
202434,4/1/2016,250.725
202434,4/1/2016,250.725
202434,4/1/2016,250.336
202434,4/1/2016,250.237
202434,4/1/2016,248.944
202434,4/1/2016,248.889
202434,4/1/2016,248.712
202434,4/1/2016,248.509
202434,4/1/2016,243.103
202434,5/1/2016,253.081
202434,5/1/2016,253.438
202434,5/1/2016,253.264
202434,5/1/2016,252.983
202434,5/1/2016,252.983
202434,5/1/2016,253.062
202434,5/1/2016,253.062
202434,5/1/2016,252.961
202434,5/1/2016,252.961
202434,5/1/2016,252.139
202434,5/1/2016,252.139
202434,5/1/2016,251.275
202434,5/1/2016,251.377
202434,5/1/2016,250.001
202434,5/1/2016,249.883
202434,5/1/2016,249.616
202434,5/1/2016,249.448
202434,5/1/2016,243.756
202434,6/1/2016,254.676
202434,6/1/2016,254.549
202434,6/1/2016,254.098
202434,6/1/2016,253.944
202434,6/1/2016,253.944
202434,6/1/2016,254.158
202434,6/1/2016,254.158
202434,6/1/2016,254.575
202434,6/1/2016,254.575
202434,6/1/2016,253.761
202434,6/1/2016,253.761
202434,6/1/2016,253.641
202434,6/1/2016,253.43
202434,6/1/2016,252.186
202434,6/1/2016,252.227
202434,6/1/2016,252.033
202434,6/1/2016,251.818
202434,6/1/2016,246.005
202434,7/1/2016,254.476
202434,7/1/2016,253.857
202434,7/1/2016,253.531
202434,7/1/2016,253.326
202434,7/1/2016,253.326
202434,7/1/2016,253.24
202434,7/1/2016,253.24
202434,7/1/2016,253.343
202434,7/1/2016,253.343
202434,7/1/2016,252.856
202434,7/1/2016,252.856
202434,7/1/2016,252.389
202434,7/1/2016,252.059
202434,7/1/2016,250.606
202434,7/1/2016,250.548
202434,7/1/2016,250.477
202434,7/1/2016,250.194
202434,7/1/2016,244.689
202434,8/1/2016,253.538
202434,8/1/2016,253.255
202434,8/1/2016,253.743
202434,8/1/2016,253.322
202434,8/1/2016,253.322
202434,8/1/2016,253.573
202434,8/1/2016,253.573
202434,8/1/2016,253.51
202434,8/1/2016,253.51
202434,8/1/2016,253.199
202434,8/1/2016,253.199
202434,8/1/2016,253.133
202434,8/1/2016,252.82
202434,8/1/2016,251.451
202434,8/1/2016,251.434
202434,8/1/2016,251.256
202434,8/1/2016,251.02
202434,8/1/2016,245.209
202434,9/1/2016,253.468
202434,9/1/2016,254.453
202434,9/1/2016,254.538
202434,9/1/2016,254.538
202434,9/1/2016,254.281
202434,9/1/2016,254.281
202434,9/1/2016,254.371
202434,9/1/2016,254.371
202434,9/1/2016,254.039
202434,9/1/2016,254.039
202434,9/1/2016,253.286
202434,9/1/2016,253.286
202434,9/1/2016,253.24
202434,9/1/2016,253.138
202434,9/1/2016,251.572
202434,9/1/2016,251.862
202434,9/1/2016,251.455
202434,9/1/2016,251.326
202434,9/1/2016,245.78
202434,10/1/2016,256.596
202434,10/1/2016,256.125
202434,10/1/2016,256.125
202434,10/1/2016,255.978
202434,10/1/2016,255.978
202434,10/1/2016,255.36
202434,10/1/2016,255.36
202434,10/1/2016,255.236
202434,10/1/2016,255.236
202434,10/1/2016,255.482
202434,10/1/2016,255.482
202434,10/1/2016,253.741
202434,10/1/2016,253.741
202434,10/1/2016,253.711
202434,10/1/2016,253.484
202434,10/1/2016,252.06
202434,10/1/2016,252.075
202434,10/1/2016,251.961
202434,10/1/2016,251.796
202434,10/1/2016,245.946
202434,11/1/2016,256.292
202434,11/1/2016,256.292
202434,11/1/2016,256.088
202434,11/1/2016,256.088
202434,11/1/2016,256.04
202434,11/1/2016,256.04
202434,11/1/2016,255.336
202434,11/1/2016,255.336
202434,11/1/2016,254.925
202434,11/1/2016,254.925
202434,11/1/2016,254.643
202434,11/1/2016,254.643
202434,11/1/2016,253.17
202434,11/1/2016,253.17
202434,11/1/2016,252.7
202434,11/1/2016,252.72
202434,11/1/2016,251.262
202434,11/1/2016,251.134
202434,11/1/2016,251.16
202434,11/1/2016,251.051
202434,11/1/2016,245.436
202434,12/1/2016,256.478
202434,12/1/2016,256.478
202434,12/1/2016,257.021
202434,12/1/2016,257.021
202434,12/1/2016,256.929
202434,12/1/2016,256.929
202434,12/1/2016,256.072
202434,12/1/2016,256.072
202434,12/1/2016,255.535
202434,12/1/2016,255.535
202434,12/1/2016,255.543
202434,12/1/2016,255.543
202434,12/1/2016,254.79
202434,12/1/2016,254.79
202434,12/1/2016,254.982
202434,12/1/2016,254.972
202434,12/1/2016,253.79
202434,12/1/2016,254.435
202434,12/1/2016,253.773
202434,12/1/2016,253.659
202434,12/1/2016,247.94
202434,1/1/2017,258.125
202434,1/1/2017,258.125
202434,1/1/2017,258.886
202434,1/1/2017,258.886
202434,1/1/2017,258.801
202434,1/1/2017,257.542
202434,1/1/2017,257.542
202434,1/1/2017,258.239
202434,1/1/2017,258.239
202434,1/1/2017,258.052
202434,1/1/2017,258.052
202434,1/1/2017,257.26
202434,1/1/2017,257.26
202434,1/1/2017,257.34
202434,1/1/2017,257.404
202434,1/1/2017,255.883
202434,1/1/2017,255.925
202434,1/1/2017,255.676
202434,1/1/2017,255.651
202434,1/1/2017,249.936
202434,2/1/2017,259.025
202434,2/1/2017,259.025
202434,2/1/2017,258.221
202434,2/1/2017,258.221
202434,2/1/2017,256.652
202434,2/1/2017,256.652
202434,2/1/2017,256.962
202434,2/1/2017,256.962
202434,2/1/2017,257.386
202434,2/1/2017,257.386
202434,2/1/2017,257.209
202434,2/1/2017,257.209
202434,2/1/2017,255.488
202434,2/1/2017,255.488
202434,2/1/2017,256.576
202434,2/1/2017,256.953
202434,2/1/2017,255.314
202434,2/1/2017,255.613
202434,2/1/2017,255.414
202434,2/1/2017,255.382
202434,2/1/2017,249.577
202434,3/1/2017,259.641
202434,3/1/2017,258.173
202434,3/1/2017,258.173
202434,3/1/2017,258.801
202434,3/1/2017,258.801
202434,3/1/2017,259.11
202434,3/1/2017,259.11
202434,3/1/2017,258.955
202434,3/1/2017,258.955
202434,3/1/2017,258.844
202434,3/1/2017,258.844
202434,3/1/2017,257.91
202434,3/1/2017,257.91
202434,3/1/2017,258.494
202434,3/1/2017,258.894
202434,3/1/2017,257.146
202434,3/1/2017,257.305
202434,3/1/2017,257.192
202434,3/1/2017,257.229
202434,3/1/2017,251.433
202434,4/1/2017,259.29
202434,4/1/2017,259.29
202434,4/1/2017,260.599
202434,4/1/2017,260.599
202434,4/1/2017,260.482
202434,4/1/2017,260.482
202434,4/1/2017,260.425
202434,4/1/2017,260.425
202434,4/1/2017,259.838
202434,4/1/2017,259.838
202434,4/1/2017,259.724
202434,4/1/2017,259.724
202434,4/1/2017,260.291
202434,4/1/2017,260.506
202434,4/1/2017,258.655
202434,4/1/2017,258.476
202434,4/1/2017,258.245
202434,4/1/2017,258.233
202434,4/1/2017,252.352
202434,5/1/2017,260.52
202434,5/1/2017,260.52
202434,5/1/2017,260.4
202434,5/1/2017,260.4
202434,5/1/2017,260.61
202434,5/1/2017,260.61
202434,5/1/2017,259.686
202434,5/1/2017,259.686
202434,5/1/2017,259.464
202434,5/1/2017,259.464
202434,5/1/2017,259.092
202434,5/1/2017,259.092
202434,5/1/2017,259.509
202434,5/1/2017,259.79
202434,5/1/2017,257.615
202434,5/1/2017,257.489
202434,5/1/2017,257.265
202434,5/1/2017,257.347
202434,5/1/2017,251.349
202434,6/1/2017,260.183
202434,6/1/2017,260.183
202434,6/1/2017,260.863
202434,6/1/2017,260.863
202434,6/1/2017,259.979
202434,6/1/2017,259.979
202434,6/1/2017,260.386
202434,6/1/2017,260.386
202434,6/1/2017,260.541
202434,6/1/2017,260.541
202434,6/1/2017,260.688
202434,6/1/2017,260.688
202434,6/1/2017,261.408
202434,6/1/2017,261.216
202434,6/1/2017,259.168
202434,6/1/2017,259.194
202434,6/1/2017,258.922
202434,6/1/2017,259.015
202434,6/1/2017,253.372
202434,7/1/2017,262.307
202434,7/1/2017,262.307
202434,7/1/2017,261.442
202434,7/1/2017,261.442
202434,7/1/2017,261.781
202434,7/1/2017,261.781
202434,7/1/2017,261.649
202434,7/1/2017,261.649
202434,7/1/2017,261.645
202434,7/1/2017,261.645
202434,7/1/2017,261.305
202434,7/1/2017,261.305
202434,7/1/2017,261.872
202434,7/1/2017,261.462
202434,7/1/2017,259.23
202434,7/1/2017,259.237
202434,7/1/2017,258.945
202434,7/1/2017,259.015
202434,7/1/2017,253.253
202434,8/1/2017,261.009
202434,8/1/2017,261.009
202434,8/1/2017,261.71
202434,8/1/2017,261.71
202434,8/1/2017,261.864
202434,8/1/2017,261.864
202434,8/1/2017,262.379
202434,8/1/2017,262.379
202434,8/1/2017,262.332
202434,8/1/2017,262.332
202434,8/1/2017,262.62
202434,8/1/2017,262.62
202434,8/1/2017,263.093
202434,8/1/2017,262.707
202434,8/1/2017,260.609
202434,8/1/2017,260.454
202434,8/1/2017,260.216
202434,8/1/2017,260.297
202434,8/1/2017,254.308
202434,9/1/2017,262.638
202434,9/1/2017,262.638
202434,9/1/2017,263.233
202434,9/1/2017,263.233
202434,9/1/2017,264.049
202434,9/1/2017,264.049
202434,9/1/2017,263.978
202434,9/1/2017,263.978
202434,9/1/2017,263.675
202434,9/1/2017,263.675
202434,9/1/2017,263.947
202434,9/1/2017,263.947
202434,9/1/2017,264.943
202434,9/1/2017,265.204
202434,9/1/2017,262.844
202434,9/1/2017,262.823
202434,9/1/2017,262.519
202434,9/1/2017,262.482
202434,9/1/2017,256.816
202434,10/1/2017,264.013
202434,10/1/2017,264.013
202434,10/1/2017,265.001
202434,10/1/2017,265.001
202434,10/1/2017,265.487
202434,10/1/2017,265.487
202434,10/1/2017,265.056
202434,10/1/2017,265.056
202434,10/1/2017,265.008
202434,10/1/2017,265.008
202434,10/1/2017,265.376
202434,10/1/2017,265.376
202434,10/1/2017,265.375
202434,10/1/2017,264.983
202434,10/1/2017,262.681
202434,10/1/2017,262.436
202434,10/1/2017,262.477
202434,10/1/2017,262.426
202434,10/1/2017,256.41
202434,11/1/2017,267.179
202434,11/1/2017,267.179
202434,11/1/2017,269.176
202434,11/1/2017,269.176
202434,11/1/2017,268.801
202434,11/1/2017,268.801
202434,11/1/2017,268.12
202434,11/1/2017,268.12
202434,11/1/2017,267.867
202434,11/1/2017,267.867
202434,11/1/2017,267.149
202434,11/1/2017,267.149
202434,11/1/2017,267.89
202434,11/1/2017,268.45
202434,11/1/2017,266.479
202434,11/1/2017,266.108
202434,11/1/2017,266.349
202434,11/1/2017,266.484
202434,11/1/2017,260.106
202434,12/1/2017,269.95
202434,12/1/2017,269.95
202434,12/1/2017,268.351
202434,12/1/2017,268.351
202434,12/1/2017,268.044
202434,12/1/2017,268.044
202434,12/1/2017,267.938
202434,12/1/2017,267.938
202434,12/1/2017,269.209
202434,12/1/2017,269.209
202434,12/1/2017,269.713
202434,12/1/2017,269.713
202434,12/1/2017,269.35
202434,12/1/2017,270.007
202434,12/1/2017,268.271
202434,12/1/2017,268.857
202434,12/1/2017,268.346
202434,12/1/2017,268.213
202434,12/1/2017,261.898
202434,1/1/2018,268.356
202434,1/1/2018,268.356
202434,1/1/2018,267.927
202434,1/1/2018,267.927
202434,1/1/2018,267.826
202434,1/1/2018,267.826
202434,1/1/2018,267.468
202434,1/1/2018,267.468
202434,1/1/2018,268.007
202434,1/1/2018,268.007
202434,1/1/2018,267.706
202434,1/1/2018,269.685
202434,1/1/2018,269.682
202434,1/1/2018,267.658
202434,1/1/2018,267.365
202434,1/1/2018,267.136
202434,1/1/2018,266.957
202434,1/1/2018,260.781
202434,2/1/2018,268.236
202434,2/1/2018,268.236
202434,2/1/2018,267.784
202434,2/1/2018,267.784
202434,2/1/2018,268.193
202434,2/1/2018,268.193
202434,2/1/2018,268.19
202434,2/1/2018,268.19
202434,2/1/2018,268.746
202434,2/1/2018,269.173
202434,2/1/2018,270.376
202434,2/1/2018,271.073
202434,2/1/2018,268.854
202434,2/1/2018,268.967
202434,2/1/2018,268.708
202434,2/1/2018,268.606
202434,2/1/2018,262.118
202434,3/1/2018,268.806
202434,3/1/2018,268.806
202434,3/1/2018,269.454
202434,3/1/2018,269.454
202434,3/1/2018,269.372
202434,3/1/2018,269.372
202434,3/1/2018,269.624
202434,3/1/2018,269.624
202434,3/1/2018,269.542
202434,3/1/2018,269.402
202434,3/1/2018,269.402
202434,3/1/2018,269.911
202434,3/1/2018,270.982
202434,3/1/2018,268.525
202434,3/1/2018,268.502
202434,3/1/2018,268.305
202434,3/1/2018,268.14
202434,3/1/2018,262.097
202434,4/1/2018,270.473
202434,4/1/2018,270.473
202434,4/1/2018,270.82
202434,4/1/2018,270.82
202434,4/1/2018,271.241
202434,4/1/2018,271.241
202434,4/1/2018,271.225
202434,4/1/2018,271.225
202434,4/1/2018,271.316
202434,4/1/2018,271.316
202434,4/1/2018,271.232
202434,4/1/2018,272.044
202434,4/1/2018,272.715
202434,4/1/2018,270.779
202434,4/1/2018,270.022
202434,4/1/2018,269.919
202434,4/1/2018,269.797
202434,4/1/2018,262.487
202434,5/1/2018,272.516
202434,5/1/2018,272.516
202434,5/1/2018,273.414
202434,5/1/2018,273.414
202434,5/1/2018,273.402
202434,5/1/2018,273.402
202434,5/1/2018,272.96
202434,5/1/2018,274.777
202434,5/1/2018,274.788
202434,5/1/2018,274.788
202434,5/1/2018,275.54
202434,5/1/2018,272.972
202434,5/1/2018,272.613
202434,5/1/2018,272.471
202434,5/1/2018,272.587
202434,5/1/2018,266.367
202434,6/1/2018,273.339
202434,6/1/2018,273.339
202434,6/1/2018,273.043
202434,6/1/2018,273.043
202434,6/1/2018,273.387
202434,6/1/2018,273.387
202434,6/1/2018,273.65
202434,6/1/2018,273.198
202434,6/1/2018,273.198
202434,6/1/2018,273.419
202434,6/1/2018,273.419
202434,6/1/2018,273.181
202434,6/1/2018,270.755
202434,6/1/2018,270.411
202434,6/1/2018,270.483
202434,6/1/2018,270.31
202434,6/1/2018,264.17
202434,7/1/2018,274.306
202434,7/1/2018,274.306
202434,7/1/2018,275.598
202434,7/1/2018,275.598
202434,7/1/2018,275.548
202434,7/1/2018,275.548
202434,7/1/2018,275.532
202434,7/1/2018,274.99
202434,7/1/2018,274.99
202434,7/1/2018,275.08
202434,7/1/2018,275.08
202434,7/1/2018,274.815
202434,7/1/2018,272.342
202434,7/1/2018,272.295
202434,7/1/2018,272.149
202434,7/1/2018,271.852
202434,7/1/2018,265.508
202434,8/1/2018,275.986
202434,8/1/2018,275.986
202434,8/1/2018,275.422
202434,8/1/2018,275.422
202434,8/1/2018,275.059
202434,8/1/2018,275.059
202434,8/1/2018,275.392
202434,8/1/2018,274.914
202434,8/1/2018,274.914
202434,8/1/2018,274.839
202434,8/1/2018,274.839
202434,8/1/2018,274.793
202434,8/1/2018,272.279
202434,8/1/2018,272.115
202434,8/1/2018,271.918
202434,8/1/2018,271.743
202434,8/1/2018,265.752
202434,9/1/2018,276.677
202434,9/1/2018,276.677
202434,9/1/2018,276
202434,9/1/2018,276
202434,9/1/2018,275.493
202434,9/1/2018,275.493
202434,9/1/2018,275.677
202434,9/1/2018,275.765
202434,9/1/2018,275.765
202434,9/1/2018,275.763
202434,9/1/2018,275.763
202434,9/1/2018,275.548
202434,9/1/2018,272.765
202434,9/1/2018,272.65
202434,9/1/2018,272.316
202434,9/1/2018,272.201
202434,9/1/2018,266.162
202434,10/1/2018,276.948
202434,10/1/2018,276.948
202434,10/1/2018,277.316
202434,10/1/2018,277.316
202434,10/1/2018,276.409
202434,10/1/2018,276.409
202434,10/1/2018,277.564
202434,10/1/2018,277.689
202434,10/1/2018,277.689
202434,10/1/2018,277.584
202434,10/1/2018,277.584
202434,10/1/2018,277.469
202434,10/1/2018,274.782
202434,10/1/2018,274.526
202434,10/1/2018,274.28
202434,10/1/2018,274.352
202434,10/1/2018,267.871
202434,11/1/2018,279.697
202434,11/1/2018,279.697
202434,11/1/2018,279.17
202434,11/1/2018,279.17
202434,11/1/2018,278.546
202434,11/1/2018,278.546
202434,11/1/2018,279.32
202434,11/1/2018,280.087
202434,11/1/2018,280.087
202434,11/1/2018,280.341
202434,11/1/2018,280.341
202434,11/1/2018,280.651
202434,11/1/2018,277.937
202434,11/1/2018,277.876
202434,11/1/2018,278.01
202434,11/1/2018,278.214
202434,11/1/2018,272.46
202434,12/1/2018,274.301
202434,12/1/2018,274.301
202434,12/1/2018,272.243
202434,12/1/2018,272.243
202434,12/1/2018,272.521
202434,12/1/2018,272.521
202434,12/1/2018,271.053
202434,12/1/2018,271.812
202434,12/1/2018,271.812
202434,12/1/2018,271.893
202434,12/1/2018,271.893
202434,12/1/2018,271.238
202434,12/1/2018,269.046
202434,12/1/2018,270.462
202434,12/1/2018,269.227
202434,12/1/2018,269.386
202434,12/1/2018,264.348
202434,1/1/2019,275.12
202434,1/1/2019,275.12
202434,1/1/2019,277.084
202434,1/1/2019,277.084
202434,1/1/2019,277.259
202434,1/1/2019,278.792
202434,1/1/2019,279.355
202434,1/1/2019,279.355
202434,1/1/2019,278.704
202434,1/1/2019,278.704
202434,1/1/2019,279.601
202434,1/1/2019,276.691
202434,1/1/2019,275.605
202434,1/1/2019,275.222
202434,1/1/2019,275.358
202434,1/1/2019,268.391
202434,2/1/2019,276.49
202434,2/1/2019,276.49
202434,2/1/2019,276.36
202434,2/1/2019,276.25
202434,2/1/2019,276.833
202434,2/1/2019,277.568
202434,2/1/2019,277.568
202434,2/1/2019,277.684
202434,2/1/2019,277.684
202434,2/1/2019,278.694
202434,2/1/2019,275.46
202434,2/1/2019,275.295
202434,2/1/2019,274.356
202434,2/1/2019,274.779
202434,2/1/2019,268.297
202434,3/1/2019,279.197
202434,3/1/2019,279.358
202434,3/1/2019,279.819
202434,3/1/2019,279.819
202434,3/1/2019,280.605
202434,3/1/2019,281.454
202434,3/1/2019,281.454
202434,3/1/2019,281.54
202434,3/1/2019,281.493
202434,3/1/2019,281.54
202434,3/1/2019,281.493
202434,3/1/2019,278.318
202434,3/1/2019,277.563
202434,3/1/2019,277.092
202434,3/1/2019,277.38
202434,3/1/2019,270.576
202434,4/1/2019,279.287
202434,4/1/2019,280.895
202434,4/1/2019,280.895
202434,4/1/2019,281.57
202434,4/1/2019,282.128
202434,4/1/2019,282.128
202434,4/1/2019,283.254
202434,4/1/2019,283.27
202434,4/1/2019,283.239
202434,4/1/2019,283.254
202434,4/1/2019,283.239
202434,4/1/2019,280.208
202434,4/1/2019,278.409
202434,4/1/2019,277.585
202434,4/1/2019,277.957
202434,4/1/2019,270.977
202434,5/1/2019,282.311
202434,5/1/2019,282.735
202434,5/1/2019,283.766
202434,5/1/2019,283.766
202434,5/1/2019,284.258
202434,5/1/2019,284.258
202434,5/1/2019,285.131
202434,5/1/2019,284.918
202434,5/1/2019,285.043
202434,5/1/2019,285.131
202434,5/1/2019,285.043
202434,5/1/2019,281.421
202434,5/1/2019,280.069
202434,5/1/2019,279.613
202434,5/1/2019,280.156
202434,5/1/2019,274.762
202434,6/1/2019,285.632
202434,6/1/2019,285.632
202434,6/1/2019,286.116
202434,6/1/2019,286.116
202434,6/1/2019,285.801
202434,6/1/2019,285.801
202434,6/1/2019,285.801
202434,6/1/2019,285.801
202434,6/1/2019,285.801
202434,6/1/2019,285.801
202434,6/1/2019,285.801
202434,6/1/2019,285.801
202434,6/1/2019,285.801
202434,6/1/2019,285.801
202434,6/1/2019,286.743
202434,6/1/2019,286.774
202434,6/1/2019,286.76
202434,6/1/2019,286.743
202434,6/1/2019,286.76
202434,6/1/2019,283.039
202434,6/1/2019,281.487
202434,6/1/2019,281.588
202434,6/1/2019,282.017
202434,6/1/2019,276.003
202434,7/1/2019,288.901
202434,7/1/2019,288.901
202434,7/1/2019,288.51
202434,7/1/2019,288.51
202434,7/1/2019,288.51
202434,7/1/2019,288.51
202434,7/1/2019,288.51
202434,7/1/2019,288.51
202434,7/1/2019,288.51
202434,7/1/2019,288.51
202434,7/1/2019,288.51
202434,7/1/2019,288.51
202434,7/1/2019,288.089
202434,7/1/2019,288.089
202434,7/1/2019,288.211
202434,7/1/2019,288.099
202434,7/1/2019,288.093
202434,7/1/2019,288.211
202434,7/1/2019,288.093
202434,7/1/2019,284.301
202434,7/1/2019,284.401
202434,7/1/2019,283.542
202434,7/1/2019,283.873
202434,7/1/2019,277.617
202434,8/1/2019,289.4
202434,8/1/2019,289.4
202434,8/1/2019,289.4
202434,8/1/2019,289.01
202434,8/1/2019,289.01
202434,8/1/2019,288.85
202434,8/1/2019,288.85
202434,8/1/2019,288.682
